datetime,instrument,score,label
2024-04-01,SH601138,0.0011931323,-0.042794704
2024-04-01,SZ300033,0.0011907406,-0.03487152
2024-04-01,SZ002812,0.0011876412,-0.008687735
2024-04-01,SH601229,0.0011802316,-0.0029368997
2024-04-01,SZ300223,0.0011800043,0.022367358
2024-04-01,SH600015,0.0011790805,-0.0015243292
2024-04-01,SH688271,0.0011784248,0.0059942007
2024-04-01,SZ000792,0.0011779703,0.021212101
2024-04-01,SH601688,0.0011773482,-0.0105115175
2024-04-01,SZ002241,0.0011767931,-0.0066950917
2024-04-01,SZ002311,0.0011748411,0.004532099
2024-04-01,SZ300759,0.0011737421,-0.008750558
2024-04-01,SZ300015,0.0011731945,-0.0015407801
2024-04-01,SZ000333,0.0011727177,0.007245183
2024-04-01,SH601995,0.0011687167,-0.00960052
2024-04-01,SH600690,0.0011627078,0.015023112
2024-04-01,SH601878,0.0011624806,-0.01502341
2024-04-01,SZ002601,0.0011617728,0.027207375
2024-04-01,SH600089,0.001159545,0.005825162
2024-04-01,SH601021,0.0011554249,-0.011871576
2024-04-01,SZ002252,0.0011501871,0.0042734146
2024-04-01,SH600346,0.001149524,0.0006803274
2024-04-01,SZ000768,0.0011490844,-0.021535575
2024-04-01,SH600584,0.001143124,0.0029520988
2024-04-01,SH601111,0.0011428855,-0.015999973
2024-04-01,SH600027,0.0011418238,0.0043604374
2024-04-01,SZ002555,0.0011400692,-0.02358234
2024-04-01,SH600023,0.0011397153,0.010558009
2024-04-01,SH688009,0.0011393726,-0.0017953515
2024-04-01,SH600941,0.0011339895,0.0010532141
2024-04-01,SH601390,0.0011274628,0.0
2024-04-01,SH600150,0.0011231564,0.009615421
2024-04-01,SZ002202,0.001121927,-0.010100961
2024-04-01,SH603833,0.0011218749,0.008935213
2024-04-01,SZ002466,0.001118537,0.0077044964
2024-04-01,SH601985,0.0011177026,0.0022497177
2024-04-01,SZ300124,0.0011167638,0.006219387
2024-04-01,SH601877,0.0011138245,-0.014153242
2024-04-01,SH601728,0.0011127777,-0.0016639233
2024-04-01,SH600233,0.0011121146,0.011994958
2024-04-01,SH688012,0.001110103,0.0036108494
2024-04-01,SZ300433,0.0011056475,0.009420276
2024-04-01,SZ000977,0.0011025183,-0.052948236
2024-04-01,SH600029,0.001102034,-0.008787274
2024-04-01,SH688303,0.0010968223,-0.018498003
2024-04-01,SZ002007,0.0010926947,-0.011692941
2024-04-01,SZ002415,0.0010914393,-0.012736917
2024-04-01,SH688256,0.0010914281,-0.05138105
2024-04-01,SZ000069,0.0010898523,-0.007407367
2024-04-01,SH601788,0.0010883994,-0.007326007
2024-04-01,SH601225,0.0010872073,0.019009948
2024-04-01,SH600276,0.0010779724,-0.015398145
2024-04-01,SH601607,0.0010776632,0.0046242476
2024-04-01,SZ001979,0.0010704771,0.001106143
2024-04-01,SZ300142,0.001067061,-0.008860767
2024-04-01,SZ002821,0.0010623373,-0.0012910962
2024-04-01,SH601699,0.0010608099,0.040836215
2024-04-01,SZ002493,0.0010585487,0.0026501417
2024-04-01,SZ001289,0.0010550208,-0.0070498586
2024-04-01,SZ002460,0.0010451227,0.0068147182
2024-04-01,SZ003816,0.0010442697,-0.004987538
2024-04-01,SH688126,0.0010427199,-0.009516835
2024-04-01,SZ300979,0.0010401309,0.008276582
2024-04-01,SH600515,0.0010351464,-0.008450687
2024-04-01,SZ000568,0.001031816,0.008378267
2024-04-01,SZ300408,0.0010276549,0.000390172
2024-04-01,SH601066,0.0010270141,-0.010426104
2024-04-01,SZ000895,0.0010221563,-0.0074487925
2024-04-01,SZ002920,0.0010161102,0.018548012
2024-04-01,SH601319,0.0010133348,0.0
2024-04-01,SH601658,0.0010129102,-0.008421004
2024-04-01,SZ300450,0.0010129027,0.0040080547
2024-04-01,SH600803,0.0010094307,-0.011584997
2024-04-01,SH601988,0.0010076053,-0.0044444203
2024-04-01,SH601088,0.0010050312,0.013828397
2024-04-01,SH601628,0.001003895,-0.0061920285
2024-04-01,SH600176,0.0010014512,0.0035939217
2024-04-01,SZ002050,0.0010014288,-0.04658115
2024-04-01,SH600104,0.0009963997,0.0039241314
2024-04-01,SZ002916,0.0009957664,-0.014633119
2024-04-01,SH600436,0.0009951033,-0.014578223
2024-04-01,SH603986,0.0009902343,-0.0040333867
2024-04-01,SZ000166,0.000983987,0.0044345856
2024-04-01,SH601898,0.000981018,0.036059856
2024-04-01,SH600036,0.0009787567,-0.009831071
2024-04-01,SZ000963,0.0009787194,0.004845023
2024-04-01,SH600919,0.00097097084,-0.01000005
2024-04-01,SZ002709,0.00096942484,-0.02290386
2024-04-01,SZ002271,0.0009600334,-0.015795827
2024-04-01,SH600309,0.000959035,-0.0011764765
2024-04-01,SH601766,0.00095453113,-0.0014471412
2024-04-01,SH603195,0.00094326586,0.007755637
2024-04-01,SZ002475,0.00093944,0.004189968
2024-04-01,SH601668,0.00093672797,-0.0038313866
2024-04-01,SZ000858,0.00093562156,-0.00578779
2024-04-01,SZ002410,0.00092922524,-0.021607578
2024-04-01,SH601155,0.0009280555,-0.005393684
2024-04-01,SH603019,0.0009264983,-0.03134203
2024-04-01,SH600900,0.00091863796,-0.008116841
2024-04-01,SH603806,0.0009153299,-0.009757876
2024-04-01,SH601633,0.0009149872,-0.002091229
2024-04-01,SZ000301,0.0009125769,0.010587096
2024-04-01,SH601816,0.00089499354,0.0
2024-04-01,SZ300750,0.0008888878,-0.01026541
2024-04-01,SZ000002,0.0008725785,-0.03647065
2024-04-01,SH603501,0.00086988136,-0.004414797
2024-04-01,SZ000625,0.0008670874,-0.0101694465
2024-04-01,SZ002603,0.00086348504,0.0024727583
2024-04-01,SZ001965,0.0008628145,-0.00088584423
2024-04-01,SH600926,0.00086020306,-0.0061457157
2024-04-01,SH600030,0.00084803626,-0.0077679753
2024-04-01,SH600016,0.0008477308,-0.007389128
2024-04-01,SH601009,0.00083159655,0.00220263
2024-04-01,SZ000596,0.0008276664,0.000749588
2024-04-01,SZ000157,0.0008251779,-0.001177907
2024-04-01,SH601600,0.0008228831,0.03596127
2024-04-01,SH601377,0.0008209646,-0.005405426
2024-04-01,SH600741,0.00081697106,-0.020833313
2024-04-01,SZ000877,0.00080637634,-0.0014347434
2024-04-01,SH600000,0.00080494955,-0.0055021048
2024-04-01,SH600886,0.00080359355,-0.0027174354
2024-04-01,SH600809,0.0008012168,-0.0024380684
2024-04-01,SH600754,0.0007999204,-0.012658238
2024-04-01,SH603993,0.00079756975,0.047961712
2024-04-01,SH600999,0.0007866919,0.0007072687
2024-04-01,SH600760,0.00078301504,0.00056016445
2024-04-01,SH601899,0.00077936426,0.033038378
2024-04-01,SH603369,0.0007741377,-0.0075694323
2024-04-01,SZ002594,0.000768628,-0.019685447
2024-04-01,SH600028,0.00076750293,0.0046367645
2024-04-01,SH601618,0.0007664971,0.030487776
2024-04-01,SZ300014,0.000764098,-0.017718375
2024-04-01,SH603290,0.00076236576,-0.021983445
2024-04-01,SH600011,0.00075768307,-0.0010582805
2024-04-01,SZ000425,0.0007487871,-0.0106707215
2024-04-01,SH601211,0.0007440634,-0.0065122843
2024-04-01,SZ000651,0.00073361024,0.009502411
2024-04-01,SZ000338,0.00072549284,-0.0005624294
2024-04-01,SH600588,0.00072495267,-0.049512923
2024-04-01,SZ000001,0.0007226765,-0.008530796
2024-04-01,SH601336,0.0007084571,-0.004566252
2024-04-01,SH601916,0.00070108846,-0.0033222437
2024-04-01,SH601838,0.0006981157,-0.005061507
2024-04-01,SZ300316,0.0006910004,-0.012875617
2024-04-01,SZ300347,0.0006686188,-0.034588754
2024-04-01,SH600489,0.0006490499,0.015848994
2024-04-01,SZ300661,0.00063533336,-0.014261007
2024-04-01,SH600362,0.00063512847,0.05324459
2024-04-01,SH601166,0.0006304048,-0.0115458965
2024-04-01,SH688981,0.0006271526,0.0065984726
2024-04-01,SH601169,0.00060540065,-0.0017542839
2024-04-01,SZ300919,0.0005915798,-0.0010654926
2024-04-01,SH601818,0.0005869232,-0.006493449
2024-04-01,SH603799,0.0005523078,-0.008728266
2024-04-01,SZ000408,0.0005459003,0.04806781
2024-04-01,SH601689,0.00051529333,-0.04630387
2024-04-01,SH600372,0.0004979558,0.0
2024-04-01,SH600938,0.00037894398,0.0040267706
2024-04-01,SZ002142,0.00031376258,-0.025310695
2024-04-01,SZ002304,0.00018716231,-0.0011987686
2024-04-01,SZ000661,0.00014588982,-0.0024350286
2024-04-02,SH600161,0.0023293793,-0.028137743
2024-04-02,SZ002180,0.0019437335,-0.010455906
2024-04-02,SZ000338,0.0018989854,-0.0011255145
2024-04-02,SH601100,0.0018723495,-0.025324047
2024-04-02,SH600515,0.0018715449,-0.0056818128
2024-04-02,SH600415,0.0018268041,-0.021615446
2024-04-02,SZ002352,0.0018225871,-0.014148295
2024-04-02,SH601328,0.0018197633,0.0061444044
2024-04-02,SH600048,0.0017691813,-0.022805035
2024-04-02,SH601881,0.0017670952,-0.02782458
2024-04-02,SZ000725,0.0017587878,0.0023041964
2024-04-02,SZ000069,0.0017482154,-0.00373137
2024-04-02,SZ002050,0.0017379038,-0.025100887
2024-04-02,SH600026,0.0017377324,-0.025114179
2024-04-02,SH600276,0.0017031282,0.014298558
2024-04-02,SH601857,0.0016815402,0.008840919
2024-04-02,SH601288,0.0016763546,0.011654973
2024-04-02,SZ000776,0.0016701967,-0.008327067
2024-04-02,SH601059,0.0016690381,-0.0047074556
2024-04-02,SH600039,0.0016361028,-0.0012706518
2024-04-02,SH601799,0.0016333647,0.015535116
2024-04-02,SH600893,0.001632344,-0.020463467
2024-04-02,SZ300782,0.001613278,-0.037878036
2024-04-02,SH688363,0.0016111955,-0.045616508
2024-04-02,SH600346,0.0016098283,-0.006118238
2024-04-02,SH600837,0.0015853643,-0.020809293
2024-04-02,SH600918,0.0015840232,-0.027355611
2024-04-02,SZ000425,0.0015757903,0.027734995
2024-04-02,SZ002736,0.0015677176,-0.002306819
2024-04-02,SH600085,0.0015621409,-0.0121153
2024-04-02,SH601633,0.0015621297,0.018859982
2024-04-02,SZ002236,0.0015604533,-0.00765872
2024-04-02,SZ002049,0.0015576743,-0.030350685
2024-04-02,SH600009,0.0015572459,-0.013885081
2024-04-02,SH601868,0.0015447028,-0.0045871735
2024-04-02,SH601988,0.0015417077,0.011160731
2024-04-02,SH600018,0.0015391298,0.0
2024-04-02,SH601066,0.0015255772,-0.021529973
2024-04-02,SZ300418,0.0015235506,-0.021815598
2024-04-02,SZ000708,0.0015187375,0.007203698
2024-04-02,SZ002230,0.0015174374,-0.013848066
2024-04-02,SZ002074,0.0015167408,-0.04070878
2024-04-02,SZ300413,0.0015074424,-0.024036467
2024-04-02,SH600547,0.0015046783,0.068594456
2024-04-02,SH601111,0.0015031919,-0.008130133
2024-04-02,SZ002714,0.0014986955,-0.008174956
2024-04-02,SZ300760,0.0014940649,-0.01802218
2024-04-02,SH601689,0.001493182,-0.032367945
2024-04-02,SH600989,0.001493115,-0.002953291
2024-04-02,SH601398,0.0014849342,0.013133168
2024-04-02,SH688008,0.0014824532,-0.030262828
2024-04-02,SH601238,0.0014804341,0.017241359
2024-04-02,SH603986,0.0014753491,-0.026113689
2024-04-02,SZ300896,0.0014750548,-0.09245139
2024-04-02,SZ300433,0.0014694966,-0.011485994
2024-04-02,SZ000166,0.001459498,-0.0088300705
2024-04-02,SZ002241,0.0014593825,-0.030024469
2024-04-02,SZ000895,0.0014557019,0.00337708
2024-04-02,SH600332,0.0014517605,-0.014761388
2024-04-02,SH600031,0.001448106,0.016857743
2024-04-02,SH601600,0.0014412366,-0.021361828
2024-04-02,SH601319,0.0014406703,-0.0018939376
2024-04-02,SZ300832,0.0014402382,0.022541523
2024-04-02,SZ002001,0.0014344789,-0.0123022795
2024-04-02,SH688082,0.0014318414,-0.021854699
2024-04-02,SH600219,0.001431223,-0.008356571
2024-04-02,SH688271,0.0014270917,-0.019208133
2024-04-02,SH603486,0.0014249943,-0.036187053
2024-04-02,SH600010,0.0014220998,0.0
2024-04-02,SH601360,0.0014218204,-0.020047128
2024-04-02,SH601229,0.0014210343,0.004418254
2024-04-02,SZ000100,0.001415249,-0.00390625
2024-04-02,SZ002841,0.0014151074,-0.03260249
2024-04-02,SH688396,0.0014080293,-0.020658016
2024-04-02,SZ300454,0.0014079437,-0.012247682
2024-04-02,SZ002202,0.0014009997,-0.019132674
2024-04-02,SH603259,0.0014009513,-0.025364637
2024-04-02,SZ002466,0.0014005043,-0.015487075
2024-04-02,SH688561,0.0014000945,-0.034605384
2024-04-02,SZ300498,0.001398053,-0.0025445223
2024-04-02,SH600036,0.0013975762,0.005274534
2024-04-02,SH601808,0.0013947822,-0.07358873
2024-04-02,SH601995,0.0013944469,-0.026579082
2024-04-02,SH688126,0.0013934635,-0.038433135
2024-04-02,SZ002938,0.0013923682,-0.011893928
2024-04-02,SH600460,0.0013916381,-0.038696527
2024-04-02,SZ000792,0.0013867505,-0.004154265
2024-04-02,SH603899,0.0013843961,-0.034609377
2024-04-02,SH601006,0.0013801791,0.0067476034
2024-04-02,SZ000807,0.0013794936,-0.027741134
2024-04-02,SZ000538,0.0013791583,-0.0009756088
2024-04-02,SH600426,0.0013756603,-0.024083018
2024-04-02,SZ301269,0.0013754107,-0.019797206
2024-04-02,SH603833,0.0013687871,-0.094022155
2024-04-02,SZ300999,0.0013663471,-0.0016098022
2024-04-02,SH600905,0.0013662726,0.023305058
2024-04-02,SH600606,0.0013652928,-0.026178002
2024-04-02,SH601155,0.0013643466,-0.022776604
2024-04-02,SZ000786,0.0013638325,0.0033624172
2024-04-02,SH601872,0.0013627969,-0.027980566
2024-04-02,SZ002252,0.0013584606,-0.025531948
2024-04-02,SZ000768,0.0013517365,-0.009569347
2024-04-02,SH600999,0.001351703,-0.01766789
2024-04-02,SZ000063,0.0013516955,-0.0139603615
2024-04-02,SZ300223,0.001350522,-0.028744817
2024-04-02,SH600015,0.001345221,0.00458014
2024-04-02,SH600061,0.0013445802,-0.023510933
2024-04-02,SH601138,0.0013349764,0.0036495924
2024-04-02,SH601699,0.001332894,-0.029425502
2024-04-02,SZ300442,0.0013303384,-0.00037693977
2024-04-02,SZ300124,0.0013277642,-0.031392336
2024-04-02,SH600111,0.0013248809,-0.0038479567
2024-04-02,SH688111,0.001320377,-0.0045965314
2024-04-02,SH601916,0.0013199262,-0.0066666603
2024-04-02,SH600028,0.0013104938,0.0015383959
2024-04-02,SH688187,0.0013098717,-0.0029522777
2024-04-02,SH601117,0.0013097711,-0.016224205
2024-04-02,SH601211,0.001306951,-0.01456666
2024-04-02,SH600029,0.0013065003,-0.008865297
2024-04-02,SH600030,0.0013046823,-0.012526095
2024-04-02,SH600089,0.0013015158,-0.01930505
2024-04-02,SH600025,0.0013001151,0.021141648
2024-04-02,SH600196,0.0012980215,-0.020994008
2024-04-02,SZ002129,0.001296699,-0.044019938
2024-04-02,SH600050,0.001293268,0.0021413565
2024-04-02,SH600660,0.0012902655,0.017217994
2024-04-02,SH603288,0.0012857206,-0.017639399
2024-04-02,SH601878,0.0012832657,-0.031458557
2024-04-02,SH601888,0.0012828559,-0.031124294
2024-04-02,SH688256,0.0012801588,-0.019309103
2024-04-02,SZ300759,0.001280047,-0.035801947
2024-04-02,SH600362,0.0012792237,0.01105845
2024-04-02,SZ300059,0.001276996,-0.021857917
2024-04-02,SH601939,0.0012754463,0.012949705
2024-04-02,SH600938,0.001270242,-0.005681753
2024-04-02,SZ300957,0.0012655854,-0.053577423
2024-04-02,SH605117,0.0012637861,-0.022055745
2024-04-02,SH600887,0.0012623966,-0.014456093
2024-04-02,SZ300408,0.0012604222,-0.033931434
2024-04-02,SH688012,0.0012585409,-0.005929768
2024-04-02,SZ002594,0.0012584962,0.01844728
2024-04-02,SH600745,0.0012575351,-0.030137002
2024-04-02,SH600600,0.0012557842,-0.03527236
2024-04-02,SZ300763,0.0012502857,-0.043016016
2024-04-02,SZ000977,0.0012485608,0.011435866
2024-04-02,SH601236,0.0012475476,-0.015363097
2024-04-02,SZ002271,0.0012360625,-0.041358113
2024-04-02,SH601698,0.0012345277,-0.012698412
2024-04-02,SH600958,0.001233343,-0.015795946
2024-04-02,SZ000876,0.0012323894,-0.011305213
2024-04-02,SH601901,0.0012307577,-0.053317547
2024-04-02,SZ001965,0.0012290142,0.010638356
2024-04-02,SZ002821,0.0012276806,-0.049712062
2024-04-02,SZ000938,0.0012238957,-0.01999998
2024-04-02,SH601800,0.0012229122,0.0011273623
2024-04-02,SH601788,0.0012193136,-0.02767533
2024-04-02,SZ002311,0.001217328,-0.007444203
2024-04-02,SZ002812,0.0012173094,-0.038976014
2024-04-02,SH603290,0.0012166686,0.054219007
2024-04-02,SZ001979,0.0012123734,-0.004419863
2024-04-02,SZ300308,0.0012061782,0.054196
2024-04-02,SH601390,0.0012046769,-0.002816856
2024-04-02,SH600176,0.0012031905,-0.036705494
2024-04-02,SZ002142,0.0012024157,0.0014164448
2024-04-02,SH600309,0.0011973195,0.024735093
2024-04-02,SH603296,0.0011969544,-0.019549131
2024-04-02,SH601186,0.0011942983,-0.008149028
2024-04-02,SZ002007,0.0011941455,-0.03549385
2024-04-02,SH600438,0.0011926182,-0.046566665
2024-04-02,SH688036,0.0011875294,0.0033988953
2024-04-02,SZ300450,0.0011827536,-0.037125766
2024-04-02,SZ002179,0.0011822172,0.00029921532
2024-04-02,SZ000800,0.0011795796,-0.0055804253
2024-04-02,SH600732,0.0011752732,-0.036231875
2024-04-02,SH600741,0.001173649,0.0074754953
2024-04-02,SZ002475,0.00116672,-0.025034726
2024-04-02,SH601818,0.0011597313,0.0032680035
2024-04-02,SH600584,0.0011562854,-0.040470958
2024-04-02,SH600795,0.0011545047,0.04417658
2024-04-02,SH601688,0.0011518411,-0.009914994
2024-04-02,SH601021,0.0011476763,-0.007950544
2024-04-02,SH600183,0.0011464469,-0.020734608
2024-04-02,SH600104,0.0011462308,-0.002605915
2024-04-02,SZ002304,0.0011456423,-0.0332067
2024-04-02,SH600019,0.0011453703,0.0059970617
2024-04-02,SH601377,0.0011449233,-0.01449275
2024-04-02,SZ002555,0.0011448599,-0.023576796
2024-04-02,SZ001289,0.0011358745,0.015838265
2024-04-02,SZ300496,0.0011357404,0.009856224
2024-04-02,SH601865,0.0011349991,-0.025965154
2024-04-02,SZ300751,0.0011345036,-0.022306621
2024-04-02,SH600754,0.0011339597,-0.009157538
2024-04-02,SH600000,0.0011279471,0.0069156885
2024-04-02,SH601618,0.0011266321,-0.0059171915
2024-04-02,SZ300979,0.0011263378,0.011749506
2024-04-02,SZ002601,0.001125712,-0.011494219
2024-04-02,SH601728,0.0011251606,0.0066666603
2024-04-02,SH601628,0.0011199042,-0.024229765
2024-04-02,SH601318,0.0011155158,-0.0069136024
2024-04-02,SZ000157,0.001115419,0.021226525
2024-04-02,SH601899,0.0011134632,-0.01199317
2024-04-02,SH600570,0.0011115037,-0.038686454
2024-04-02,SZ300661,0.0011067726,-0.034181297
2024-04-02,SH601336,0.0011051409,-0.017038047
2024-04-02,SZ000733,0.0011042841,-0.05560881
2024-04-02,SZ000596,0.0010941438,-0.049587965
2024-04-02,SH600875,0.0010939315,0.0006531477
2024-04-02,SZ002410,0.0010875724,-0.03268546
2024-04-02,SH600233,0.0010834225,-0.0024953485
2024-04-02,SH601766,0.0010827295,-0.004347801
2024-04-02,SH600150,0.0010826662,0.02116406
2024-04-02,SZ000983,0.0010760538,0.000959754
2024-04-02,SZ300142,0.0010724738,-0.041507006
2024-04-02,SH603993,0.0010645576,-0.011441648
2024-04-02,SH601919,0.0010632686,0.0056711435
2024-04-02,SH600919,0.0010628849,0.0063132048
2024-04-02,SZ000002,0.0010612644,-0.023199022
2024-04-02,SZ300033,0.0010602698,-0.014172256
2024-04-02,SH600016,0.0010544695,-0.0049627423
2024-04-02,SH601669,0.001051236,-0.005928874
2024-04-02,SZ300014,0.001050327,-0.04596001
2024-04-02,SZ300347,0.0010450743,0.04677546
2024-04-02,SH603501,0.0010449849,-0.025471747
2024-04-02,SH600023,0.0010440536,-0.0029850602
2024-04-02,SH601012,0.0010434277,-0.022166312
2024-04-02,SZ002459,0.0010422841,-0.05790639
2024-04-02,SZ002371,0.0010384955,0.008398294
2024-04-02,SH600406,0.0010333769,0.010584354
2024-04-02,SZ002027,0.0010323711,0.011695862
2024-04-02,SZ000999,0.0010317676,0.0057041645
2024-04-02,SH601607,0.0010299943,-0.03682393
2024-04-02,SH688009,0.0010286346,-0.016187012
2024-04-02,SZ002460,0.0010285787,-0.01955378
2024-04-02,SZ000625,0.0010236315,0.023401856
2024-04-02,SH600588,0.0010136589,-0.02732712
2024-04-02,SH601816,0.001008857,0.0058939457
2024-04-02,SH601169,0.0010037087,0.008787274
2024-04-02,SH688303,0.0010012835,-0.028269827
2024-04-02,SH600886,0.0009975471,0.025885582
2024-04-02,SH600115,0.0009938367,-0.019444466
2024-04-02,SZ000568,0.0009872429,-0.06371707
2024-04-02,SH601601,0.00097602233,-0.011435807
2024-04-02,SZ300122,0.0009750761,-0.026507556
2024-04-02,SH600519,0.00097427145,-0.028248966
2024-04-02,SZ003816,0.0009725727,0.030075073
2024-04-02,SH601615,0.000971172,-0.04175365
2024-04-02,SZ002493,0.000971023,-0.010572672
2024-04-02,SH601877,0.00096876174,-0.030198038
2024-04-02,SH601989,0.00096659735,0.029914498
2024-04-02,SZ002415,0.0009644963,-0.0056639314
2024-04-02,SZ000858,0.0009615049,-0.04728335
2024-04-02,SH603392,0.0009561926,0.039981365
2024-04-02,SH600188,0.00095239654,0.006147504
2024-04-02,SH600674,0.00095176324,0.03132677
2024-04-02,SZ002648,0.00094325095,-0.0005260706
2024-04-02,SZ000001,0.0009354204,-0.002868116
2024-04-02,SH600760,0.00093006715,-0.02379626
2024-04-02,SH601998,0.00091663375,0.030448675
2024-04-02,SH603659,0.0009149276,-0.0029140115
2024-04-02,SH600809,0.00091267005,-0.027830303
2024-04-02,SH600585,0.00090892613,-0.005383551
2024-04-02,SZ000333,0.0009085238,-0.021129906
2024-04-02,SZ300628,0.00090717524,-0.019387722
2024-04-02,SH603260,0.00090626255,-0.04407227
2024-04-02,SH688981,0.0009034313,-0.03910488
2024-04-02,SH688599,0.0009028204,-0.048232853
2024-04-02,SH600690,0.000896737,0.0015180111
2024-04-02,SH601658,0.00089227036,0.008492589
2024-04-02,SH601088,0.00089072436,-0.00025260448
2024-04-02,SZ000877,0.0008902401,-0.011494279
2024-04-02,SH600132,0.0008848943,-0.008954287
2024-04-02,SH600926,0.0008741766,0.0044169426
2024-04-02,SH603019,0.0008699037,-0.0032573342
2024-04-02,SH601009,0.0008590743,0.015384555
2024-04-02,SH600436,0.0008507706,-0.033232152
2024-04-02,SZ002916,0.0008505322,-0.008546948
2024-04-02,SZ000617,0.0008500032,-0.008802831
2024-04-02,SZ000963,0.00083688647,-0.051108956
2024-04-02,SH600845,0.0008288957,0.01605761
2024-04-02,SZ000661,0.0008212626,-0.028559864
2024-04-02,SH601898,0.0008085333,-0.010186791
2024-04-02,SH600027,0.000806544,0.028943539
2024-04-02,SZ300316,0.00080621615,-0.048405826
2024-04-02,SH600489,0.00079845637,0.026003003
2024-04-02,SH688041,0.00079331547,-0.0065771937
2024-04-02,SH601166,0.00078611076,0.004542589
2024-04-02,SH605499,0.00077454373,0.0032696724
2024-04-02,SZ000408,0.00077338517,-0.002398014
2024-04-02,SZ000301,0.0007654093,-0.007619083
2024-04-02,SZ002920,0.000764627,0.051035523
