datetime,instrument,label,score
2024-03-05,SH688009,0.034155488,-0.008894698814002282
2024-03-05,SH600600,-0.0064613223,-0.008897029175430638
2024-03-05,SH601766,0.011799455,-0.009362943313301661
2024-03-05,SH601898,0.0055030584,-0.009445713712020708
2024-03-05,SH600011,0.019780159,-0.009850477520846633
2024-03-05,SH601229,0.0045731068,-0.009994368103781903
2024-03-05,SH600015,0.0031446218,-0.010331638701647905
2024-03-05,SH603195,0.0058996677,-0.011117269725337768
2024-03-05,SH600019,0.020895481,-0.011150712797644485
2024-03-05,SH600025,0.0051072836,-0.01135674689041128
2024-03-05,SH601009,0.0067642927,-0.011390924794561667
2024-03-05,SH601328,0.0079113245,-0.011451855587256794
2024-03-05,SH601988,0.004395604,-0.01174081745292119
2024-03-05,SZ002601,-0.009399474,-0.012031541332124519
2024-03-05,SH601006,-0.0013458729,-0.01251114008054128
2024-03-05,SH601728,-0.018581092,-0.012812096166597352
2024-03-05,SH600132,-0.02428788,-0.012864077808341132
2024-03-05,SH600690,0.014634132,-0.013035492722208572
2024-03-05,SH600795,0.010080695,-0.013073841294238933
2024-03-05,SH601899,0.03732395,-0.01316744748015792
2024-03-05,SH600188,0.0102978945,-0.013315350788447335
2024-03-05,SZ002415,-0.013654888,-0.013348052054997247
2024-03-05,SZ000596,0.012614608,-0.013364539091726833
2024-03-05,SZ300750,-0.021327257,-0.013393490200739466
2024-03-05,SH601600,0.033492804,-0.01385779708864673
2024-03-05,SZ000100,-0.027139843,-0.01387898709685516
2024-03-05,SZ300760,-0.0069440603,-0.01426286153217419
2024-03-05,SH601398,0.005607486,-0.01439736747527612
2024-03-05,SH600028,0.007837057,-0.01453964991604342
2024-03-05,SH600886,0.0073975325,-0.015254097392460744
2024-03-05,SZ000977,-0.027492166,-0.015424792764813488
2024-03-05,SH601169,0.013232589,-0.015578309104804955
2024-03-05,SH601799,-0.0067091584,-0.015865091776701343
2024-03-05,SZ000001,0.004840255,-0.017065819699973592
2024-03-05,SH603296,-0.0049459934,-0.017342287880227927
2024-03-05,SZ000999,-0.030916631,-0.018687382994763822
2024-03-05,SH601699,0.00035488605,-0.019275049090489275
2024-03-05,SH601288,0.0046948195,-0.020161249216978684
2024-03-05,SZ300274,-0.0300169,-0.02021918773980368
2024-03-05,SZ000625,0.007427454,-0.02080566975052651
2024-03-05,SH603993,0.04088044,-0.02109597600534519
2024-03-05,SZ000333,0.019996881,-0.021250886388903184
2024-03-05,SH600893,-0.026220381,-0.022132138573933355
2024-03-05,SH600809,-0.0009242892,-0.023454163364851507
2024-03-05,SH601225,0.02400291,-0.023755379068870066
2024-03-05,SH600436,-0.00039440393,-0.024029843229376454
2024-03-05,SZ000617,-0.02013421,-0.02443675600002323
2024-03-05,SH601985,0.005574107,-0.024682912873425566
2024-03-05,SZ000651,0.020688057,-0.025755634566098688
2024-03-05,SH601100,-0.01456821,-0.02618949900166253
2024-03-05,SH688012,-0.0016425252,-0.026599495239982913
2024-03-05,SZ300124,0.005563855,-0.030068091070358616
2024-03-05,SH600406,-0.004797995,-0.03284531201358828
2024-03-05,SH603369,0.0121074915,-0.034650605662994716
2024-03-05,SZ000983,0.0016708374,-0.03612940592531472
2024-03-05,SH600150,-0.01395601,-0.036198578062020696
2024-03-05,SZ002371,0.0009278059,-0.03661034997838836
2024-03-05,SH601088,0.016996384,-0.03838196318628805
2024-03-05,SZ300308,-0.018770874,-0.041353562895503695
2024-03-05,SZ003816,0.004938245,-0.04275779547783392
2024-03-05,SZ002049,-0.027994335,-0.04310755675806444
2024-03-05,SH601857,0.010022283,-0.04399128803734058
2024-03-05,SZ002179,-0.033551276,-0.04611082189403712
2024-03-05,SH600938,0.035793304,-0.05237555795697447
2024-03-05,SZ000800,-0.026166081,-0.05571154320860954
2024-03-05,SZ300442,-0.0138888955,-0.05692690298447859
2024-03-05,SZ002180,-0.026076078,-0.05761106634453004
2024-03-05,SH600584,-0.046398878,-0.07599252716415686
2024-03-05,SH600660,-0.013680518,-0.0767330933981237
2024-03-05,SH688111,-0.027635574,-0.08763780832331368
2024-03-05,SH603019,-0.044587135,-0.10087284513020892
2024-03-05,SZ002916,0.029411793,-0.10283482811284035
2024-03-05,SZ002938,-0.015653849,-0.10997301555764552
2024-03-05,SZ002236,-0.031856656,-0.11261408652072646
2024-03-05,SH601138,0.027260303,-0.13708946424201188
2024-03-05,SZ000938,0.016673446,-0.22423840130189404
2024-03-06,SH600674,0.0053858757,0.023368756389000288
2024-03-06,SZ000963,0.016175032,0.02306673588893045
2024-03-06,SH600026,0.0041265488,0.022842722493016804
2024-03-06,SH600276,-0.0014302135,0.022543536775556577
2024-03-06,SZ300442,0.00965786,0.02234375638505857
2024-03-06,SH601166,-0.0018170476,0.021668359317428915
2024-03-06,SH600010,-0.012820482,0.02164556712134869
2024-03-06,SZ002555,0.008743167,0.02084723046226928
2024-03-06,SH603799,-0.005173683,0.020739945365927097
2024-03-06,SH601985,0.02771616,0.020692876037251576
2024-03-06,SZ000596,-0.013147116,0.020609758770302713
2024-03-06,SZ000877,0.0014662743,0.020597137978100317
2024-03-06,SH603986,0.015314817,0.019833952122544476
2024-03-06,SZ001965,0.023919106,0.019570060375731148
2024-03-06,SH600809,-0.0032803416,0.019546130230314828
2024-03-06,SH601888,-0.011300147,0.01926392376575515
2024-03-06,SH600029,-0.0017762184,0.018881983869888923
2024-03-06,SH601377,-0.005208254,0.018840283951321424
2024-03-06,SZ300122,-0.028048337,0.018613724106473994
2024-03-06,SH600111,-0.004083693,0.018560464936211406
2024-03-06,SH600958,-0.0023121834,0.018325836339342177
2024-03-06,SH601229,0.0045523643,0.018301953648150533
2024-03-06,SH600132,-0.011985242,0.018221515518662953
2024-03-06,SZ000100,0.015021443,0.017982108997468854
2024-03-06,SH601989,0.012658119,0.017672037191093705
2024-03-06,SH600015,0.001567483,0.0176641694252904
2024-03-06,SZ002603,0.0024062395,0.017581450711785965
2024-03-06,SH601939,0.0014084578,0.017282367736054627
2024-03-06,SZ000617,0.008561611,0.017094361206404892
2024-03-06,SH600900,-0.002702713,0.016614993444326966
2024-03-06,SH601800,0.0012048483,0.016574511843519275
2024-03-06,SH688012,0.020564795,0.016500173002756517
2024-03-06,SZ000776,0.0014388561,0.016112345286777033
2024-03-06,SH600918,0.0014792681,0.01591861134699816
2024-03-06,SH600886,0.014686227,0.015780484336978106
2024-03-06,SH601059,0.00062537193,0.015564146862431088
2024-03-06,SH601618,0.0030030012,0.014358858734552126
2024-03-06,SZ002352,0.0034935474,0.014328492852598353
2024-03-06,SH601211,-0.0020202398,0.014144267370993674
2024-03-06,SZ002050,0.018549085,0.013921904456459331
2024-03-06,SZ300408,0.036144495,0.013808160512065218
2024-03-06,SZ000002,-0.0032573342,0.013690410185079332
2024-03-06,SH603501,0.016340256,0.013577480853815275
2024-03-06,SH600115,-0.0054945946,0.013490426902658743
2024-03-06,SH688396,0.0075188875,0.01343142341516517
2024-03-06,SH600027,0.018209338,0.01340288987697751
2024-03-06,SH600104,0.0,0.01320276702898383
2024-03-06,SZ300957,-0.009501159,0.013163419628115073
2024-03-06,SZ000338,0.0030212402,0.013094230906962621
2024-03-06,SH600030,-0.00048053265,0.013019895683758453
2024-03-06,SZ000725,0.004962802,0.01297253771771457
2024-03-06,SH600519,-0.007246375,0.012910392342474217
2024-03-06,SH601319,0.0057361126,0.012712870804974782
2024-03-06,SH601916,0.0071942806,0.012580856284304075
2024-03-06,SZ002129,0.0428015,0.012401390583229241
2024-03-06,SH688065,0.008038282,0.012291241352869606
2024-03-06,SH601009,0.006718874,0.01225600279578723
2024-03-06,SH601225,-0.007212341,0.012235961304765876
2024-03-06,SZ300059,-0.0007369518,0.011655140790381697
2024-03-06,SZ300496,0.020988584,0.011367537649982907
2024-03-06,SZ300782,0.017415285,0.011354848911465897
2024-03-06,SH600346,-0.0054730177,0.011079680672929106
2024-03-06,SH600570,0.033118248,0.011064869470863919
2024-03-06,SH601658,0.0041321516,0.010842520615319689
2024-03-06,SH600018,0.0,0.010522481001205727
2024-03-06,SZ002460,-0.0018504262,0.01026725765284327
2024-03-06,SZ002841,0.002617836,0.010261883326223905
2024-03-06,SZ000166,0.0,0.009926681905539683
2024-03-06,SZ300498,-0.01902312,0.009822997256959832
2024-03-06,SZ001289,0.017382383,0.009795802569392168
2024-03-06,SH600196,0.0,0.009790829734312303
2024-03-06,SH601788,0.0,0.00977890878031628
2024-03-06,SZ002001,0.011864424,0.00969442548311427
2024-03-06,SH600000,-0.0028010607,0.00965667257595483
2024-03-06,SZ000063,0.0537709,0.009219084727783515
2024-03-06,SZ002007,0.005194783,0.009178539278003824
2024-03-06,SZ300450,0.008699536,0.008378710161174759
2024-03-06,SH600887,-0.008756578,0.008333892478218956
2024-03-06,SH601607,0.0021846294,0.008216951771154923
2024-03-06,SH601995,0.0017794371,0.007896364005379209
2024-03-06,SH600025,0.009146333,0.0073598491809770406
2024-03-06,SZ000001,0.0,0.007300641849590313
2024-03-06,SH600036,-0.010312438,0.00675865609180031
2024-03-06,SH600690,-0.008413434,0.006652215389355117
2024-03-06,SH601988,-0.004376352,0.00604668345038665
2024-03-06,SH600039,0.0075000525,0.006001168076971417
2024-03-06,SH601088,-0.0084809065,0.005905812295418784
2024-03-06,SZ002736,0.0023667812,0.00569442894338823
2024-03-06,SH600219,0.009316802,0.00564328417900921
2024-03-06,SH601766,0.0029153824,0.005406361911983241
2024-03-06,SH601816,-0.0019841194,0.0052019981030940405
2024-03-06,SH688561,0.010578871,0.005069085356887183
2024-03-06,SH601006,0.0026954412,0.0049775702650565285
2024-03-06,SZ300661,0.028428555,0.004946450140013598
2024-03-06,SH601919,0.022051811,0.0047745478622327675
2024-03-06,SH688363,-0.008962691,0.00463021513140791
2024-03-06,SH601236,-0.001347661,0.004573393691032476
2024-03-06,SZ300750,-0.013424933,0.0045567599855703385
2024-03-06,SH601688,0.0027778149,0.004310199079258349
2024-03-06,SH600023,0.017271161,0.00409087947801147
2024-03-06,SZ300896,-0.009371281,0.003963200968298343
2024-03-06,SZ002179,0.014121771,0.0036853847194467794
2024-03-06,SH600019,0.0029239655,0.0033612053213277013
2024-03-06,SH600999,0.0007163286,0.003215815791298411
2024-03-06,SZ002493,0.04352033,0.003198589068179478
2024-03-06,SH600016,-0.0024510026,0.002094573652968495
2024-03-06,SH600436,-0.015521586,0.001953903318546945
2024-03-06,SZ002709,-0.0036063194,0.001823853006581746
2024-03-06,SH600547,-0.0015753508,0.0011998512751540565
2024-03-06,SH603659,-0.007466972,0.0011108844197400523
2024-03-06,SH601857,0.0121279955,0.0010437165418557123
2024-03-06,SH603296,0.012295723,0.0009879199508420157
2024-03-06,SH600585,-0.015308201,0.000829246911423259
2024-03-06,SH601868,0.004629612,0.0008099106994701955
2024-03-06,SZ300628,0.016225815,0.0007929246203467686
2024-03-06,SH600176,-0.009127796,0.0007747425894807622
2024-03-06,SH601818,-0.006116271,0.0006755964592211239
2024-03-06,SZ002594,-0.004235208,0.0005546827841305117
2024-03-06,SH688271,-0.013605475,0.00028935508055616063
2024-03-06,SH600837,0.0022075176,0.0002639833447611442
2024-03-06,SZ300919,0.014816403,0.00010679280354117108
2024-03-06,SH600372,,1.0418955339290599e-05
2024-03-06,SH603392,0.08549678,9.802900565441146e-07
2024-03-06,SH600754,-0.02131641,9.356996884820115e-07
2024-03-06,SZ000568,-0.008549631,8.886013116123646e-07
2024-03-06,SZ300454,-0.002339542,7.824684392669826e-07
2024-03-06,SH600426,-0.025203824,7.40195797944245e-07
2024-03-06,SZ000858,0.0012296438,7.232256003724197e-07
2024-03-06,SH600309,0.0023376942,6.958725472823754e-07
2024-03-06,SZ002410,-0.0031720996,6.623046395105674e-07
2024-03-06,SZ001979,-0.013986051,6.351169160491712e-07
2024-03-06,SH601155,-0.016260207,6.163623240993084e-07
2024-03-06,SH603288,-0.0060974956,5.95744608168819e-07
2024-03-06,SH603833,-0.00030380487,5.892208344978631e-07
2024-03-06,SH601186,0.009535193,5.643216911561055e-07
2024-03-06,SH600845,-0.008756161,5.518424630477512e-07
2024-03-06,SH603899,-0.020772398,5.481455215922894e-07
2024-03-06,SZ300142,-0.0057870746,5.355005337272463e-07
2024-03-06,SH600741,-0.0040721297,4.949022393104214e-07
2024-03-06,SZ000786,-0.005490601,4.810275621575054e-07
2024-03-06,SH601628,-0.002401352,4.713238924032727e-07
2024-03-06,SH688008,0.020662785,4.545954142438744e-07
2024-03-06,SH601601,-0.0020032525,4.4953958828663174e-07
2024-03-06,SH601238,-0.0046189427,4.341328109847607e-07
2024-03-06,SH601689,0.0023761988,4.002253617782381e-07
2024-03-06,SH600048,-0.009857655,3.929491807961579e-07
2024-03-06,SZ002027,0.0016129017,3.857141106129082e-07
2024-03-06,SH600233,-0.00788641,3.84573783508419e-07
2024-03-06,SZ002415,-0.0005891919,3.7800280708030035e-07
2024-03-06,SZ002812,0.0,3.7527190932867974e-07
2024-03-06,SH601998,-0.0062111616,3.6414248437725343e-07
2024-03-06,SH600515,-0.0027700663,3.622411627351196e-07
2024-03-06,SZ300999,-0.007949173,3.542099753348921e-07
2024-03-06,SZ000069,-0.0069687366,3.4710333157917253e-07
2024-03-06,SZ002304,-0.0032225251,3.4519347948970707e-07
2024-03-06,SZ002311,0.040140033,3.4384069868262383e-07
2024-03-06,SH601021,-0.012832105,3.375964132889229e-07
2024-03-06,SH688256,0.03896582,3.33284100218499e-07
2024-03-06,SZ002142,-0.006043732,3.3271520544487483e-07
2024-03-06,SH601668,0.0,3.291403875282697e-07
2024-03-06,SH601111,-0.002793312,3.258845258975943e-07
2024-03-06,SZ002271,-0.011692286,3.1849152384576e-07
2024-03-06,SH603369,-0.017570138,3.14584554808394e-07
2024-03-06,SH601336,0.0025509596,3.139217515736947e-07
2024-03-06,SZ300347,0.005585313,3.08330047228112e-07
2024-03-06,SZ000333,0.0045592785,3.0773150379644874e-07
2024-03-06,SZ000625,-0.0140751,2.9954296748415705e-07
2024-03-06,SH601872,0.0013297796,2.950947697030094e-07
2024-03-06,SH603195,-0.011730254,2.9154857777812953e-07
2024-03-06,SZ301269,0.0046538115,2.9120027441400234e-07
2024-03-06,SH601288,-0.0023364425,2.7965432915397664e-07
2024-03-06,SH600606,-0.009615362,2.753535587732643e-07
2024-03-06,SZ000895,-0.01777327,2.725896644355183e-07
2024-03-06,SH600085,-0.00046682358,2.663487253201048e-07
2024-03-06,SH600660,0.00044739246,2.597245283583518e-07
2024-03-06,SH601318,-0.0041801333,2.568018787615732e-07
2024-03-06,SZ002466,0.00039935112,2.5612815615421583e-07
2024-03-06,SZ300979,0.0070672035,2.536462235859362e-07
2024-03-06,SZ300418,0.026117563,2.536237771956588e-07
2024-03-06,SZ000661,0.004077077,2.50761120835243e-07
2024-03-06,SH600011,0.01831901,2.506209038037994e-07
2024-03-06,SZ300015,-0.014534891,2.480882322724815e-07
2024-03-06,SH601398,0.0018587112,2.4790639727248235e-07
2024-03-06,SH600588,0.008196712,2.4663603080290554e-07
2024-03-06,SH600061,-0.0029761791,2.412142537007169e-07
2024-03-06,SH600938,0.089419365,2.3979782699729005e-07
2024-03-06,SZ000876,-0.009070337,2.3941815350784975e-07
2024-03-06,SH688126,0.007343173,2.3881821282849393e-07
2024-03-06,SH688187,0.0006707907,2.3832044403503863e-07
2024-03-06,SH601100,-0.003519833,2.3807937818107465e-07
2024-03-06,SH601328,-0.0031397343,2.3385245342513677e-07
2024-03-06,SZ002714,-0.008871973,-0.0005003276572452975
2024-03-06,SZ003816,0.014742017,-0.0006319426009505334
2024-03-06,SH600926,0.003600359,-0.001136556198595658
2024-03-06,SH601066,-0.003476739,-0.0016847969811440134
2024-03-06,SH601633,-0.0055603385,-0.0017106098338795716
2024-03-06,SH600050,0.023305058,-0.0017661536039912196
2024-03-06,SH601390,0.0077519417,-0.0018394803117010303
2024-03-06,SH600600,-0.019384682,-0.002112925537119492
2024-03-06,SH601698,0.029684544,-0.002149143101228133
2024-03-06,SH601169,0.016791105,-0.0023391589222358537
2024-03-06,SH603290,0.00798142,-0.002495781093759745
2024-03-06,SZ000651,0.00048828125,-0.0025158399214135433
2024-03-06,SZ002252,0.0028167963,-0.0030319466433929238
2024-03-06,SZ300433,0.01886797,-0.003067753704756119
2024-03-06,SH600803,-0.0010411143,-0.00328067734139423
2024-03-06,SZ000538,0.018558621,-0.0033274962906979576
2024-03-06,SH601838,-0.0051546693,-0.004400476871838438
2024-03-06,SZ300033,0.013259649,-0.004416462577524373
2024-03-06,SZ000792,0.0,-0.004692504863781746
2024-03-06,SH600989,0.014313579,-0.004738125755853659
2024-03-06,SZ300760,-0.012667656,-0.004769115692889875
2024-03-06,SH600332,-0.0036641955,-0.004822341378675212
2024-03-06,SH600009,-0.0017181635,-0.004892071154373977
2024-03-06,SH600919,-0.0025740266,-0.004976225277111586
2024-03-06,SH600893,0.00028645992,-0.005245748033833225
2024-03-06,SH600183,0.046171784,-0.005250765966036373
2024-03-06,SH601669,0.037475348,-0.0058389665180894924
2024-03-06,SZ002074,-0.00723505,-0.00598786050155897
2024-03-06,SH601898,-0.019546509,-0.006782155831001879
2024-03-06,SZ000768,0.003306508,-0.006924724046265226
2024-03-06,SH688303,0.017099857,-0.007043120849523101
2024-03-06,SH601877,0.0014382601,-0.007667119819334011
2024-03-06,SH600941,0.028826118,-0.007993981121474774
2024-03-06,SH600760,-0.0031579733,-0.008039010374560746
2024-03-06,SH688981,0.0065830946,-0.008645800022101233
2024-03-06,SH601878,-0.0009843111,-0.008938510408045258
2024-03-06,SH605499,-0.008072495,-0.009028475373845744
2024-03-06,SH600031,-0.008516669,-0.00917550398823731
2024-03-06,SZ002475,0.0139808655,-0.009189800525206418
2024-03-06,SH600161,0.0051546097,-0.009474868700428104
2024-03-06,SH601881,-0.0041562915,-0.00962967169107654
2024-03-06,SH601808,-0.0013431311,-0.00981174767529827
2024-03-06,SZ300763,0.059703827,-0.00991123716566605
2024-03-06,SH688036,-0.0036839247,-0.010063497901723985
2024-03-06,SH601012,0.03509617,-0.01044163045015981
2024-03-06,SZ000807,0.009630799,-0.010556664549129872
2024-03-06,SH600028,0.004665613,-0.010645960536331668
2024-03-06,SH600460,0.0062862635,-0.010661653872731642
2024-03-06,SH603806,0.084236264,-0.010908626629736611
2024-03-06,SH688041,0.017305255,-0.01094641353477072
2024-03-06,SH688223,0.042382598,-0.010981559792140312
2024-03-06,SH603259,-0.019296229,-0.011030308231409103
2024-03-06,SZ002920,-0.01776284,-0.011298095735880188
2024-03-06,SZ300832,0.015865207,-0.011631270288510957
2024-03-06,SH600795,0.011976004,-0.012022380889034729
2024-03-06,SZ002821,0.018443704,-0.012209859691252833
2024-03-06,SH603486,-0.004751861,-0.012246855973087941
2024-03-06,SH601901,-0.009308577,-0.012391025526118758
2024-03-06,SZ300014,-0.0068656206,-0.012427727420872704
2024-03-06,SH600732,0.046938777,-0.012556569146162181
2024-03-06,SZ300413,0.009185791,-0.01259678378566425
2024-03-06,SH600362,0.016042829,-0.012983749540293028
2024-03-06,SZ000999,0.0042910576,-0.013176945264091421
2024-03-06,SZ300124,0.0011963844,-0.013509634638096724
2024-03-06,SH600875,0.010480881,-0.015104512409209821
2024-03-06,SZ300316,0.02249384,-0.01512338283772079
2024-03-06,SH603993,0.019637465,-0.015164061489307774
2024-03-06,SH600438,0.01498127,-0.015248467690773218
2024-03-06,SH601600,0.027777791,-0.016037692543571406
2024-03-06,SH601117,0.002853036,-0.01631436212271607
2024-03-06,SZ000708,0.008832812,-0.01663907248050436
2024-03-06,SH601799,0.009523869,-0.016964039628689902
2024-03-06,SZ000983,-0.010842383,-0.016978721762675925
2024-03-06,SH600406,-0.0016070604,-0.017481663484216998
2024-03-06,SZ000301,0.015340328,-0.01755002546093993
2024-03-06,SH601899,0.010862231,-0.017598608023783553
2024-03-06,SZ000408,0.010135174,-0.018559212594500628
2024-03-06,SZ002459,0.07287669,-0.01867915086413842
2024-03-06,SH600905,0.020920515,-0.0198308637348442
2024-03-06,SZ300759,0.006424904,-0.020808907651317658
2024-03-06,SH601728,0.024096489,-0.021523478142452084
2024-03-06,SH601615,0.02219975,-0.02241402530350401
2024-03-06,SH601360,0.008743167,-0.02378905395755479
2024-03-06,SH600489,-0.0059271455,-0.024200954721105204
2024-03-06,SZ002938,0.042095423,-0.02435272223694556
2024-03-06,SZ300223,0.037320495,-0.02451117568892177
2024-03-06,SZ002648,0.014336824,-0.025010655946572136
2024-03-06,SZ000733,0.081282616,-0.025466235072158828
2024-03-06,SH603260,0.00018894672,-0.02839971108213651
